
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:1D:AA:C8:46:88, 2019-03-10 20:32:09, 2019-03-10 20:38:34,  1, 270, WPA2, CCMP, PSK, -43,       21,        7,   0.  0.  0.  0,  11, VFNL-C84688, 
5C:49:79:5C:9B:5A, 2019-03-10 20:32:11, 2019-03-10 20:38:36, 11, 195, WPA2, CCMP, PSK, -40,       11,        7,   0.  0.  0.  0,  17, FRITZ!Box 7581 MY, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
64:16:66:30:A8:AC, 2019-03-10 20:37:25, 2019-03-10 20:37:25, -46,        1, E8:DF:70:A1:0E:8C,
F4:0E:22:CC:14:8F, 2019-03-10 20:34:15, 2019-03-10 20:36:21, -69,        6, 00:1D:AA:C8:46:88,
6C:C4:D5:5A:5B:1D, 2019-03-10 20:35:01, 2019-03-10 20:35:01, -55,        2, (not associated) ,
E4:9A:79:C5:AC:05, 2019-03-10 20:32:42, 2019-03-10 20:34:12, -84,        7, 90:5C:44:9A:E9:40,
DA:A1:19:24:24:24, 2019-03-10 20:32:16, 2019-03-10 20:32:16, -53,        1, (not associated) ,
8A:E5:6D:5C:09:CC, 2019-03-10 20:33:52, 2019-03-10 20:33:52, -85,        1, (not associated) ,
B8:27:EB:4C:77:5C, 2019-03-10 20:32:11, 2019-03-10 20:35:20, -50,       14, E8:DF:70:A1:0E:8D,
6C:C7:EC:DF:3A:D4, 2019-03-10 20:35:20, 2019-03-10 20:35:20, -40,        6, 5C:49:79:5C:9B:5B,
8C:EB:C6:15:9C:54, 2019-03-10 20:32:54, 2019-03-10 20:38:18, -53,       12, (not associated) ,mbouma
04:B1:67:4C:10:84, 2019-03-10 20:33:13, 2019-03-10 20:38:36, -46,        5, 5C:49:79:5C:9B:5A,
02:1E:29:D3:CD:30, 2019-03-10 20:38:35, 2019-03-10 20:38:35, -43,        4, (not associated) ,Mac,Wifi in de trein,mac
78:4F:43:51:81:DB, 2019-03-10 20:33:15, 2019-03-10 20:38:36, -23,       12, 5C:49:79:5C:9B:5B,
